,product_name,product_review,rating
8473,Three Floyds Dark Lord - Bourbon Vanilla Bean,# 1300.  2008 Vanilla Bean Dark Lord on draft at the brewpub at 2009 Dark Lord Day.  Pours a pitch black with a small light brown cream head.  Beautiful aroma of vanilla on top of all of the Dark Lord aromas.  Taste of creamy rich vanilla bean on top of all of the Dark Lord flavors.  Simply amazing !!!  I can honestly say that this was the most enjoyable beer I have had to date.  Perfect all around  !!!!,5.0
8397,Three Floyds Dark Lord - Bourbon Vanilla Bean,"Hand bottle at chriso’s Pre-GBBF Shindig ’11, thanks to Ken (I just wish he could have enjoyed it with us!). It pours opaque black, with a thin dark tan head. The nose is chocolate, vanilla, rich malt, oak, earth, manuir and alcohol. The taste is super sweet chocolate, caramel, treacle, brown sugar, toffee ice cream, vanilla, oak and big alcohol warmth. It is viscous, has a full-body and fine carbonation. It’s dense, rich and indulgent. Wow what a massive beer with a massive sweetness. Just too sweet for me to enjoy…",3.7
8169,Three Floyds Dark Lord - Bourbon Vanilla Bean,"DLD taster... Thank you kind stranger... 2014 vintage. A dark elixir, unbelievable aroma. So smooth subtle and delicious... Lives up to the hype... A holy grail of RIS beers. Fantastic!!!

---Rated via Beer Buddy for iPhone",4.8
6155,Toppling Goliath Mornin' Delight,"Had it at the event and on draft. Friends have said the draft is far superior to the bottle. Haven't tried the bottle - yet. Draft was incredibly rich, yet smooth and relatively balanced.",4.7
6243,Toppling Goliath Mornin' Delight,"May 28, 2016. Bottle. Shared by _angst_, thanks!

Black with a small brown head, some nice legs on the glass. Aroma is lots of sweet maple syrup backed up by fresh roasted ground coffee, some toffee, vanilla, light earthy notes. 
Taste is sweet, malty, roasted bitterness. Finish is quite bitter with roasted coffee and dark chocolate, some salty notes with hints of soy, licorice. Full bodied, soft carbonation, oily texture with a very light dry finish. 


Great, slightly too salty finish, but on the other hand that increases the drinkability.",4.5
6135,Toppling Goliath Mornin' Delight,"Bottle at FatPhil's, Tallinn. Thanks to Mart! Color is dark brown with very small brownish head. Aromas and flavors: Maple syrup, coffee, chocolate, some milk chocolate and roasted malts. Surprisingly simple, not some sweet as expected but... just great.",3.8
6254,Toppling Goliath Mornin' Delight,"Combining notes from bottle and draft pours. The beer is black with a small to medium light brown head. Pretty good retention for a big stout. The aroma is big and sweet and wonderful. Lots of coffee, chocolate and caramel with a big maple syrup and vanilla note. Coffee is mildly fruity with a nice gentle roast and stays in more of a supporting role than expected. All of that maple and vanilla makes it smell like some sort of delicious breakfast food dessert. Big fudgey chocolate Taste is sweet and provides more chocolate and coffee to balance out the maple, not that the aroma is unbalanced in a bad way. Nice, thick mouthfeel. Chewy stout goodness. I really, really like this beer.",4.5
6351,Toppling Goliath Mornin' Delight,"dark with cappuccino ring. Nose is roasts, light anise and chocolate, heavy sugars throughout. Flavor is cream up front, incredibly sweet mid, like ice cream, ending sugary with icing notes. Thin slick profile, sugar coated tongue gasps for breath after its gone.",3.1
6404,Toppling Goliath Mornin' Delight,"Draft pour on tap at GTMW 2012 (Madison, WI). Pours a rich deep opaque blackish pour, rich and thicker. Frothy brownish head, thicker film with good lacing. Aromas are rich coffe roast and toffee. Good vanilla, good rich coffee, cocoa, and richf lavors. Initial is thicker, rich cofffee and cocoa flavors. Great flavors, with vanilla, toffee, and toast. Some thickness into the middle, a bit sweet. Finish is rich, coffee, roast and dryness. Pretzels, great rich flavors. Some more coffee elements. Smell is on, beer is good. 
Edit: On tap at the 2013 Assassin Release. This beer is still rich, powerful, and potent. Full bodied, rich maple and coffee flavors, cool vanilla and some good roast, cocoa, and all around assertive flavors. Sipped on glasses of this that I shared all day. It would be hard to drink more than a glass or two, but on and off throughout the day it really worked. I really enjoyed this and upped the score overall by one. The nose was still on and powerful, the flavors just great and overall, just a lovely experience. Can’t wait till the next release.",4.2
6126,Toppling Goliath Mornin' Delight,"On tap at Grizzlys Plymouth, pours a dark brown black with  large tan head. Potent aroma of espresso, sweet maple syrup, chocolate and vanilla. Very sweet, thick slick palate, sweet sticky maple syrup, butterscotch, coffee, with a light earthy bitterness on the finish. Very tasty!!",4.3
6136,Toppling Goliath Mornin' Delight,Jedno z Ciekawszych piw jakie piłem. Smak Kawy łączony z nutami karmelu to zupełnie coś nowego dla mnie. Przy łyku tego cuda to jakbym właśnie pił poranną kawę przed udanym dniem. Polecam zdecydowanie,4.6
6105,Toppling Goliath Mornin' Delight,"Oily Black pour, small brown head. Fantastic aroma of coffee, maple syrup, chocolate, butterscotch, and oak. Taste is just amazing, similar with vanilla and caramel rounding out the flavor. Syrupy thick. Amazing.",4.4
6149,Toppling Goliath Mornin' Delight,"Wspaniały intensywny aromat. Z butelki dominuje mix syropu klonowego i kawy plus nuty palone, czekolada, karmel, orzechy, suszone owoce. Z snifera najwięcej czuć kawę w tle pozostałe nuty. Po 
nalaniu ciemnobrunatnej, praktycznie czarnej cieczy tworzy się niezbyt wysoka ciemnobeżowa pianą, która powoli opada niezdobiąc szkła. Smak intensywny w którym dominuje esencjonalna kawa, w tle praliny, susz, trochę syropu klonowego, oczywiście czuć palone słody. Finisz wytrawny, kawowy, przyjemny. Piwo legenda, stąd oczekiwania duże. Aromat fantastyczny, który bardzo dużo obiecuje, smak bdb ale mam odczucie że nie daje wszystkiego tego co zapowiadał aromat. Pomimo tego wielkie piwo",4.8
6359,Toppling Goliath Mornin' Delight,"Multiple taster glasses at the Great Taste in Madison. It smells like a breakfast blend of maple, Hershey’s chocolate pancakes, and a bit of Irish coffee with cream. The taste is big and bold and smooth too, matching up perfectly with the welcoming aroma and the dollop dropping body. Flavors inlcude milk chocolate, coffee, well-incorporated maple syrup sweetness and just some toffee. There’s something additional here too, a doughy cookie batter chewiness, that sets it apart from other stouts that have those traditional coffee-milk-chocolate aspects. Rich and smooth in body, motor oil heavy and moderately carbonated. Overall, this was my favorite stout at the 2013 Great Taste. This stuff is worth seeking out.",4.4
6099,Toppling Goliath Mornin' Delight,"2021 bottle massive thanks to BillyT. It pours oily jet black with a dark tan head. The aroma is bitter - sweet, tangy, filthy, massive maple syrup, biggest coffee action, dark chocolate, dark chocolate covered coffee bean, spicy, umami, meatiness, touch of hendos, vanilla coffee, donuts and pancakes. The taste is slick, thick, filthy, decadent, chewy, toothy, maple syrup, donut, pancakes, maple glazed waffles, tangy, bright, chewy, massive coffee, dark chocolate covered coffee beans, liquidised chocolate cake, kick of booze, hard roast, spice, charred oak and earth with a slick, oily finish. Fulsome body, fine carbonation and oily, thick mouth feel. Intense and intoxicating.",4.2
6123,Toppling Goliath Mornin' Delight,"My first beer review in over 2 years, felt like this was so good I had to.  Gifted a bottle from a friend in Milwaukee and enjoyed in Savannah, GA.  Pitch black with tan head, aroma is very strong in maple syrup, chocolate, light coconut, tingle of molasses.  Taste is like French toast with espresso nicely balanced and it’s incredible.  Definitely one of the best beers I’ve ever had.",5.0
6386,Toppling Goliath Mornin' Delight,"a shockingly great beer. The maple syrup is pure decadence, easy to drink with alcohol hidden nicely. I wouldn’t want more than 4 oz but I’d savor every last drop.",4.3
6396,Toppling Goliath Mornin' Delight,"April 20, 2013 - bottle shared by Brandon.  Black pour with tan head that faded quickly.  Foamed up nicely with a slight twirl and stained the glass.  Aroma was sugary sweetness, slight alcohol and a nice roast / smoke.  Taste was consistent with aroma.  Medium to full bodied and smooth.  And I would be remiss to not mention the bottle number, yep bottle number 69.",4.3
6233,Toppling Goliath Mornin' Delight,Bottle shared thanks to Charule. WTF? Top 5 beer? No. Top 50? No. It’s good but basically can get this on the shelf and make yourself with some maple syrup. Just take Wake n Bake and add maple = MD. Huge letdown. Green pepper coffee too.,3.5
6067,Toppling Goliath Mornin' Delight,"Bottle @ Ratebeer Odense, 2024. Early Summer Pre Euro Warm Up. Pours black with a small beige head and lacings. Coffee, maple, vanilla and chocolate. Full bodied. Soft and slick. Vinous.",4.2
6345,Toppling Goliath Mornin' Delight,"12 oz. bottle, sent from mista (thanks so much, Geoff), pours a thick jet black with a small brown head. Nose is extremely strong, with loads of coffee, followed by maple syrup, molasses, and more roasted coffee beans. Flavour is amazingly rich and complex, with loads of espresso beans, followed by just enough maple syrup, decadent chocolate fudge, and more coffee. The beer isn’t as sweet as I thought. The coffee cuts out any sweetness from the maple syrup that might be detracting. This is stunningly amazing. One of the best impie stouts out there.



2018.12.20. Got to have this again at the brewery, and it was every bit as decadent as I remember from 5 years ago. Incredible maple syrup richness, wonderdul depth, and mind-blowing complexity. Truly a remarkable beer.",4.8
6115,Toppling Goliath Mornin' Delight,"On tap in Madison, WI

Toppling Goliath has a reputation for excellence which made this the main draw for a night out at one of Madison's best bars. Worth every penny of the cost, it delivers an experience unrivalled by all but the best of the best. Despite the lines I may have to make a detour to their booth at the Great Taste this year to get another pour.

AROMA / APPEARANCE
A deep oily black core permeates the glass and stains everything it touches. A minimal head tracks the long icy legs which melt like sheets of snow on a warm spring day. Plums, raspberry, anise, and coffee hang in the air with a glowing warmth that feels mellow and dense. There's no mistaking the ABV but even so it feels very approachable.

FLAVOR / PALATE
Warm espresso, dark chocolate, plums, and blackberries coat the palate with layers of boozy sediment. The dense flavors complement each other so well that it is nearly effortless to follow each sip with another. The mildly bitter finish continues to warm the throat well after the glass is empty. Overall there is only one complaint - that I did not order a full pour when offered the opportunity.",4.6
6205,Toppling Goliath Mornin' Delight,"Puur zwart bier met mokka schuimkraag. Zoet aroma en smaak. Koffie, gebrande noten, héél véél maple. Dik, stroperig. Lange afdronk.",4.5
6397,Toppling Goliath Mornin' Delight,"Draft at TG on Assassin release day. Coffee, chocolate and a hint of maple in the nose. Super dark black pour. Great mouthfeel - I can’t think of a better way to start off your day!

Edit 5/17/13 - had another taste of this with Armin and Caleb. Warmer than when I had it at the brewery, much bigger maple and coffee tones - yum!!",4.5
